location_id,location_name,province,city
101140101,拉萨,西藏自治区,拉萨市
101140102,当雄,西藏自治区,拉萨市
101140103,尼木,西藏自治区,拉萨市
101140104,林周,西藏自治区,拉萨市
101140105,堆龙德庆,西藏自治区,拉萨市
101140106,曲水,西藏自治区,拉萨市
101140107,达孜,西藏自治区,拉萨市
101140108,墨竹工卡,西藏自治区,拉萨市
101140109,城关,西藏自治区,拉萨市
101140201,日喀则,西藏自治区,日喀则市
101140202,拉孜,西藏自治区,日喀则市
101140203,南木林,西藏自治区,日喀则市
101140204,聂拉木,西藏自治区,日喀则市
101140205,定日,西藏自治区,日喀则市
101140206,江孜,西藏自治区,日喀则市
101140208,仲巴,西藏自治区,日喀则市
101140209,萨嘎,西藏自治区,日喀则市
101140210,吉隆,西藏自治区,日喀则市
101140211,昂仁,西藏自治区,日喀则市
101140212,定结,西藏自治区,日喀则市
101140213,萨迦,西藏自治区,日喀则市
101140214,谢通门,西藏自治区,日喀则市
101140215,桑珠孜,西藏自治区,日喀则市
101140216,岗巴,西藏自治区,日喀则市
101140217,白朗,西藏自治区,日喀则市
101140218,亚东,西藏自治区,日喀则市
101140219,康马,西藏自治区,日喀则市
101140220,仁布,西藏自治区,日喀则市
101140301,山南,西藏自治区,山南市
101140302,贡嘎,西藏自治区,山南市
101140303,扎囊,西藏自治区,山南市
101140304,加查,西藏自治区,山南市
101140305,浪卡子,西藏自治区,山南市
101140306,错那,西藏自治区,山南市
101140307,隆子,西藏自治区,山南市
101140309,乃东,西藏自治区,山南市
101140310,桑日,西藏自治区,山南市
101140311,洛扎,西藏自治区,山南市
101140312,措美,西藏自治区,山南市
101140313,琼结,西藏自治区,山南市
101140314,曲松,西藏自治区,山南市
101140401,林芝,西藏自治区,林芝市
101140402,波密,西藏自治区,林芝市
101140403,米林,西藏自治区,林芝市
101140404,察隅,西藏自治区,林芝市
101140405,工布江达,西藏自治区,林芝市
101140406,朗县,西藏自治区,林芝市
101140407,墨脱,西藏自治区,林芝市
101140408,巴宜,西藏自治区,林芝市
101140501,昌都,西藏自治区,昌都市
101140502,丁青,西藏自治区,昌都市
101140503,边坝,西藏自治区,昌都市
101140504,洛隆,西藏自治区,昌都市
101140505,左贡,西藏自治区,昌都市
101140506,芒康,西藏自治区,昌都市
101140507,类乌齐,西藏自治区,昌都市
101140508,八宿,西藏自治区,昌都市
101140509,江达,西藏自治区,昌都市
101140510,察雅,西藏自治区,昌都市
101140511,贡觉,西藏自治区,昌都市
101140512,卡若,西藏自治区,昌都市
101140601,那曲,西藏自治区,那曲市
101140602,尼玛,西藏自治区,那曲市
101140603,嘉黎,西藏自治区,那曲市
101140604,班戈,西藏自治区,那曲市
101140605,安多,西藏自治区,那曲市
101140606,索县,西藏自治区,那曲市
101140607,聂荣,西藏自治区,那曲市
101140608,巴青,西藏自治区,那曲市
101140609,比如,西藏自治区,那曲市
101140610,双湖,西藏自治区,那曲市
101140611,申扎,西藏自治区,那曲市
101140612,色尼,西藏自治区,那曲市
101140701,阿里地区,西藏自治区,阿里地区
101140702,改则,西藏自治区,阿里地区
101140705,普兰,西藏自治区,阿里地区
101140706,札达,西藏自治区,阿里地区
101140707,噶尔,西藏自治区,阿里地区
101140708,日土,西藏自治区,阿里地区
101140709,革吉,西藏自治区,阿里地区
101140710,措勤,西藏自治区,阿里地区
