location_id,location_name,province,city
101110101,西安,陕西省,西安市
101110102,长安,陕西省,西安市
101110103,临潼,陕西省,西安市
101110104,蓝田,陕西省,西安市
101110105,周至,陕西省,西安市
101110106,鄠邑,陕西省,西安市
101110107,高陵,陕西省,西安市
101110108,新城,陕西省,西安市
101110109,碑林,陕西省,西安市
101110110,莲湖,陕西省,西安市
101110111,灞桥,陕西省,西安市
101110112,未央,陕西省,西安市
101110113,雁塔,陕西省,西安市
101110114,阎良,陕西省,西安市
101110200,咸阳,陕西省,咸阳市
101110201,三原,陕西省,咸阳市
101110202,礼泉,陕西省,咸阳市
101110203,永寿,陕西省,咸阳市
101110204,淳化,陕西省,咸阳市
101110205,泾阳,陕西省,咸阳市
101110206,武功,陕西省,咸阳市
101110207,乾县,陕西省,咸阳市
101110208,彬州,陕西省,咸阳市
101110209,长武,陕西省,咸阳市
101110210,旬邑,陕西省,咸阳市
101110211,兴平,陕西省,咸阳市
101110212,秦都,陕西省,咸阳市
101110213,渭城,陕西省,咸阳市
101110300,延安,陕西省,延安市
101110301,延长,陕西省,延安市
101110302,延川,陕西省,延安市
101110303,子长,陕西省,延安市
101110304,宜川,陕西省,延安市
101110305,富县,陕西省,延安市
101110306,志丹,陕西省,延安市
101110307,安塞,陕西省,延安市
101110308,甘泉,陕西省,延安市
101110309,洛川,陕西省,延安市
101110310,黄陵,陕西省,延安市
101110311,黄龙,陕西省,延安市
101110312,吴起,陕西省,延安市
101110313,宝塔,陕西省,延安市
101110401,榆林,陕西省,榆林市
101110402,府谷,陕西省,榆林市
101110403,神木,陕西省,榆林市
101110404,佳县,陕西省,榆林市
101110405,定边,陕西省,榆林市
101110406,靖边,陕西省,榆林市
101110407,横山,陕西省,榆林市
101110408,米脂,陕西省,榆林市
101110409,子洲,陕西省,榆林市
101110410,绥德,陕西省,榆林市
101110411,吴堡,陕西省,榆林市
101110412,清涧,陕西省,榆林市
101110413,榆阳,陕西省,榆林市
101110501,渭南,陕西省,渭南市
101110503,潼关,陕西省,渭南市
101110504,大荔,陕西省,渭南市
101110505,白水,陕西省,渭南市
101110506,富平,陕西省,渭南市
101110507,蒲城,陕西省,渭南市
101110508,澄城,陕西省,渭南市
101110509,合阳,陕西省,渭南市
101110510,韩城,陕西省,渭南市
101110511,华阴,陕西省,渭南市
101110512,临渭,陕西省,渭南市
101110513,华州,陕西省,渭南市
101110601,商洛,陕西省,商洛市
101110602,洛南,陕西省,商洛市
101110603,柞水,陕西省,商洛市
101110604,商州,陕西省,商洛市
101110605,镇安,陕西省,商洛市
101110606,丹凤,陕西省,商洛市
101110607,商南,陕西省,商洛市
101110608,山阳,陕西省,商洛市
101110701,安康,陕西省,安康市
101110702,紫阳,陕西省,安康市
101110703,石泉,陕西省,安康市
101110704,汉阴,陕西省,安康市
101110705,旬阳,陕西省,安康市
101110706,岚皋,陕西省,安康市
101110707,平利,陕西省,安康市
101110708,白河,陕西省,安康市
101110709,镇坪,陕西省,安康市
101110710,宁陕,陕西省,安康市
101110711,汉滨,陕西省,安康市
101110801,汉中,陕西省,汉中市
101110802,略阳,陕西省,汉中市
101110803,勉县,陕西省,汉中市
101110804,留坝,陕西省,汉中市
101110805,洋县,陕西省,汉中市
101110806,城固,陕西省,汉中市
101110807,西乡,陕西省,汉中市
101110808,佛坪,陕西省,汉中市
101110809,宁强,陕西省,汉中市
101110810,南郑,陕西省,汉中市
101110811,镇巴,陕西省,汉中市
101110812,汉台,陕西省,汉中市
101110901,宝鸡,陕西省,宝鸡市
101110902,渭滨,陕西省,宝鸡市
101110903,千阳,陕西省,宝鸡市
101110904,麟游,陕西省,宝鸡市
101110905,岐山,陕西省,宝鸡市
101110906,凤翔,陕西省,宝鸡市
101110907,扶风,陕西省,宝鸡市
101110908,眉县,陕西省,宝鸡市
101110909,太白,陕西省,宝鸡市
101110910,凤县,陕西省,宝鸡市
101110911,陇县,陕西省,宝鸡市
101110912,陈仓,陕西省,宝鸡市
101110913,金台,陕西省,宝鸡市
101111001,铜川,陕西省,铜川市
101111003,宜君,陕西省,铜川市
101111004,耀州,陕西省,铜川市
101111005,王益,陕西省,铜川市
101111006,印台,陕西省,铜川市
101111102,杨陵,陕西省,咸阳市
