location_id,location_name,province,city
101290101,昆明,云南省,昆明市
101290102,五华,云南省,昆明市
101290103,东川,云南省,昆明市
101290104,寻甸,云南省,昆明市
101290105,晋宁,云南省,昆明市
101290106,宜良,云南省,昆明市
101290107,石林,云南省,昆明市
101290108,呈贡,云南省,昆明市
101290109,富民,云南省,昆明市
101290110,嵩明,云南省,昆明市
101290111,禄劝,云南省,昆明市
101290112,安宁,云南省,昆明市
101290114,盘龙,云南省,昆明市
101290115,官渡,云南省,昆明市
101290116,西山,云南省,昆明市
101290201,大理州,云南省,大理白族自治州
101290202,云龙,云南省,大理白族自治州
101290203,漾濞,云南省,大理白族自治州
101290204,永平,云南省,大理白族自治州
101290205,宾川,云南省,大理白族自治州
101290206,弥渡,云南省,大理白族自治州
101290207,祥云,云南省,大理白族自治州
101290208,巍山,云南省,大理白族自治州
101290209,剑川,云南省,大理白族自治州
101290210,洱源,云南省,大理白族自治州
101290211,鹤庆,云南省,大理白族自治州
101290212,南涧,云南省,大理白族自治州
101290213,大理市,云南省,大理白族自治州
101290301,红河,云南省,红河哈尼族彝族自治州
101290302,石屏,云南省,红河哈尼族彝族自治州
101290303,建水,云南省,红河哈尼族彝族自治州
101290304,弥勒,云南省,红河哈尼族彝族自治州
101290305,元阳,云南省,红河哈尼族彝族自治州
101290306,绿春,云南省,红河哈尼族彝族自治州
101290307,开远,云南省,红河哈尼族彝族自治州
101290308,个旧,云南省,红河哈尼族彝族自治州
101290309,蒙自,云南省,红河哈尼族彝族自治州
101290310,屏边,云南省,红河哈尼族彝族自治州
101290311,泸西,云南省,红河哈尼族彝族自治州
101290312,金平,云南省,红河哈尼族彝族自治州
101290313,河口,云南省,红河哈尼族彝族自治州
101290314,红河县,云南省,红河哈尼族彝族自治州
101290401,曲靖,云南省,曲靖市
101290402,沾益,云南省,曲靖市
101290403,陆良,云南省,曲靖市
101290404,富源,云南省,曲靖市
101290405,马龙,云南省,曲靖市
101290406,师宗,云南省,曲靖市
101290407,罗平,云南省,曲靖市
101290408,会泽,云南省,曲靖市
101290409,宣威,云南省,曲靖市
101290410,麒麟,云南省,曲靖市
101290501,保山,云南省,保山市
101290502,隆阳,云南省,保山市
101290503,龙陵,云南省,保山市
101290504,施甸,云南省,保山市
101290505,昌宁,云南省,保山市
101290506,腾冲,云南省,保山市
101290601,文山州,云南省,文山壮族苗族自治州
101290602,西畴,云南省,文山壮族苗族自治州
