location_id,location_name,province,city
101210101,杭州,浙江省,杭州市
101210102,萧山,浙江省,杭州市
101210103,桐庐,浙江省,杭州市
101210104,淳安,浙江省,杭州市
101210105,建德,浙江省,杭州市
101210106,余杭,浙江省,杭州市
101210107,临安,浙江省,杭州市
101210108,富阳,浙江省,杭州市
101210109,上城,浙江省,杭州市
101210111,钱塘,浙江省,杭州市
101210112,拱墅,浙江省,杭州市
101210113,西湖,浙江省,杭州市
101210114,滨江,浙江省,杭州市
101210115,临平,浙江省,杭州市
101210201,湖州,浙江省,湖州市
101210202,长兴,浙江省,湖州市
101210203,安吉,浙江省,湖州市
101210204,德清,浙江省,湖州市
101210205,吴兴,浙江省,湖州市
101210206,南浔,浙江省,湖州市
101210301,嘉兴,浙江省,嘉兴市
101210302,嘉善,浙江省,嘉兴市
101210303,海宁,浙江省,嘉兴市
101210304,桐乡,浙江省,嘉兴市
101210305,平湖,浙江省,嘉兴市
101210306,海盐,浙江省,嘉兴市
101210307,南湖,浙江省,嘉兴市
101210308,秀洲,浙江省,嘉兴市
101210401,宁波,浙江省,宁波市
101210402,海曙,浙江省,宁波市
101210403,慈溪,浙江省,宁波市
101210404,余姚,浙江省,宁波市
101210405,奉化,浙江省,宁波市
101210406,象山,浙江省,宁波市
101210408,宁海,浙江省,宁波市
101210409,江北,浙江省,宁波市
101210410,北仑,浙江省,宁波市
101210411,鄞州,浙江省,宁波市
101210412,镇海,浙江省,宁波市
101210501,越城,浙江省,绍兴市
101210502,诸暨,浙江省,绍兴市
101210503,上虞,浙江省,绍兴市
101210504,新昌,浙江省,绍兴市
101210505,嵊州,浙江省,绍兴市
101210506,柯桥,浙江省,绍兴市
101210507,绍兴,浙江省,绍兴市
101210601,台州,浙江省,台州市
101210603,玉环,浙江省,台州市
101210604,三门,浙江省,台州市
101210605,天台,浙江省,台州市
101210606,仙居,浙江省,台州市
101210607,温岭,浙江省,台州市
101210610,临海,浙江省,台州市
101210611,椒江,浙江省,台州市
101210612,黄岩,浙江省,台州市
101210613,路桥,浙江省,台州市
101210701,温州,浙江省,温州市
101210702,泰顺,浙江省,温州市
101210703,文成,浙江省,温州市
101210704,平阳,浙江省,温州市
101210705,瑞安,浙江省,温州市
101210706,洞头,浙江省,温州市
101210707,乐清,浙江省,温州市
101210708,永嘉,浙江省,温州市
101210709,苍南,浙江省,温州市
101210710,鹿城,浙江省,温州市
101210711,龙湾,浙江省,温州市
101210712,瓯海,浙江省,温州市
101210713,龙港,浙江省,温州市
101210801,丽水,浙江省,丽水市
101210802,遂昌,浙江省,丽水市
101210803,龙泉,浙江省,丽水市
101210804,缙云,浙江省,丽水市
101210805,青田,浙江省,丽水市
101210806,云和,浙江省,丽水市
101210807,庆元,浙江省,丽水市
101210808,松阳,浙江省,丽水市
101210809,景宁,浙江省,丽水市
101210810,莲都,浙江省,丽水市
101210901,金华,浙江省,金华市
101210902,浦江,浙江省,金华市
101210903,兰溪,浙江省,金华市
101210904,义乌,浙江省,金华市
101210905,东阳,浙江省,金华市
101210906,武义,浙江省,金华市
101210907,永康,浙江省,金华市
101210908,磐安,浙江省,金华市
101210909,婺城,浙江省,金华市
101210910,金东,浙江省,金华市
101211001,衢州,浙江省,衢州市
101211002,常山,浙江省,衢州市
101211003,开化,浙江省,衢州市
101211004,龙游,浙江省,衢州市
101211005,江山,浙江省,衢州市
101211006,衢江,浙江省,衢州市
101211007,柯城,浙江省,衢州市
101211101,舟山,浙江省,舟山市
101211102,嵊泗,浙江省,舟山市
101211104,岱山,浙江省,舟山市
101211105,普陀,浙江省,舟山市
101211106,定海,浙江省,舟山市
