location_id,location_name,province,city
101150101,西宁,青海省,西宁市
101150102,大通,青海省,西宁市
101150103,湟源,青海省,西宁市
101150104,湟中,青海省,西宁市
101150105,城东,青海省,西宁市
101150106,城中,青海省,西宁市
101150107,城西,青海省,西宁市
101150108,城北,青海省,西宁市
101150201,平安,青海省,海东市
101150202,乐都,青海省,海东市
101150203,民和,青海省,海东市
101150204,互助,青海省,海东市
101150205,化隆,青海省,海东市
101150206,循化,青海省,海东市
101150207,海东,青海省,海东市
101150301,同仁,青海省,黄南藏族自治州
101150302,尖扎,青海省,黄南藏族自治州
101150303,泽库,青海省,黄南藏族自治州
101150304,河南,青海省,黄南藏族自治州
101150305,黄南,青海省,黄南藏族自治州
101150401,共和,青海省,海南藏族自治州
101150402,海南,青海省,海南藏族自治州
101150404,贵德,青海省,海南藏族自治州
101150406,兴海,青海省,海南藏族自治州
101150407,贵南,青海省,海南藏族自治州
101150408,同德,青海省,海南藏族自治州
101150501,玛沁,青海省,果洛藏族自治州
101150502,班玛,青海省,果洛藏族自治州
101150503,甘德,青海省,果洛藏族自治州
101150504,达日,青海省,果洛藏族自治州
101150505,久治,青海省,果洛藏族自治州
101150506,玛多,青海省,果洛藏族自治州
101150507,果洛,青海省,果洛藏族自治州
101150601,玉树州,青海省,玉树藏族自治州
101150602,称多,青海省,玉树藏族自治州
101150603,治多,青海省,玉树藏族自治州
101150604,杂多,青海省,玉树藏族自治州
101150605,囊谦,青海省,玉树藏族自治州
101150606,曲麻莱,青海省,玉树藏族自治州
101150607,玉树市,青海省,玉树藏族自治州
101150701,德令哈,青海省,海西蒙古族藏族自治州
101150702,海西,青海省,海西蒙古族藏族自治州
101150708,天峻,青海省,海西蒙古族藏族自治州
101150709,乌兰,青海省,海西蒙古族藏族自治州
101150712,茫崖,青海省,海西蒙古族藏族自治州
101150713,大柴旦,青海省,海西蒙古族藏族自治州
101150714,格尔木,青海省,海西蒙古族藏族自治州
101150715,都兰,青海省,海西蒙古族藏族自治州
101150801,海晏,青海省,海北藏族自治州
101150802,门源,青海省,海北藏族自治州
101150803,祁连,青海省,海北藏族自治州
101150804,海北,青海省,海北藏族自治州
101150806,刚察,青海省,海北藏族自治州
