location_id,location_name,province,city
101190101,南京,江苏省,南京市
101190102,溧水,江苏省,南京市
101190103,高淳,江苏省,南京市
101190104,江宁,江苏省,南京市
101190105,六合,江苏省,南京市
101190107,浦口,江苏省,南京市
101190108,玄武,江苏省,南京市
101190109,秦淮,江苏省,南京市
101190110,建邺,江苏省,南京市
101190111,鼓楼,江苏省,南京市
101190112,栖霞,江苏省,南京市
101190113,雨花台,江苏省,南京市
101190201,无锡,江苏省,无锡市
101190202,江阴,江苏省,无锡市
101190203,宜兴,江苏省,无锡市
101190204,锡山,江苏省,无锡市
101190205,惠山,江苏省,无锡市
101190206,滨湖,江苏省,无锡市
101190207,梁溪,江苏省,无锡市
101190208,新吴,江苏省,无锡市
101190301,镇江,江苏省,镇江市
101190302,丹阳,江苏省,镇江市
101190303,扬中,江苏省,镇江市
101190304,句容,江苏省,镇江市
101190305,丹徒,江苏省,镇江市
101190306,京口,江苏省,镇江市
101190307,润州,江苏省,镇江市
101190401,苏州,江苏省,苏州市
101190402,常熟,江苏省,苏州市
101190403,张家港,江苏省,苏州市
101190404,昆山,江苏省,苏州市
101190405,吴中,江苏省,苏州市
101190406,虎丘,江苏省,苏州市
101190407,吴江,江苏省,苏州市
101190408,太仓,江苏省,苏州市
101190409,相城,江苏省,苏州市
101190410,姑苏,江苏省,苏州市
101190501,南通,江苏省,南通市
101190502,海安,江苏省,南通市
101190503,如皋,江苏省,南通市
101190504,如东,江苏省,南通市
101190505,崇川,江苏省,南通市
101190507,启东,江苏省,南通市
101190508,海门,江苏省,南通市
101190509,通州,江苏省,南通市
101190601,扬州,江苏省,扬州市
101190602,宝应,江苏省,扬州市
101190603,仪征,江苏省,扬州市
101190604,高邮,江苏省,扬州市
101190605,江都,江苏省,扬州市
101190606,邗江,江苏省,扬州市
101190607,广陵,江苏省,扬州市
101190701,盐城,江苏省,盐城市
101190702,响水,江苏省,盐城市
101190703,滨海,江苏省,盐城市
101190704,阜宁,江苏省,盐城市
101190705,射阳,江苏省,盐城市
101190706,建湖,江苏省,盐城市
101190707,东台,江苏省,盐城市
101190708,大丰,江苏省,盐城市
101190709,盐都,江苏省,盐城市
101190710,亭湖,江苏省,盐城市
101190801,徐州,江苏省,徐州市
101190802,铜山,江苏省,徐州市
101190803,丰县,江苏省,徐州市
101190804,沛县,江苏省,徐州市
101190805,邳州,江苏省,徐州市
101190806,睢宁,江苏省,徐州市
101190807,新沂,江苏省,徐州市
101190808,鼓楼,江苏省,徐州市
101190809,云龙,江苏省,徐州市
101190810,贾汪,江苏省,徐州市
101190811,泉山,江苏省,徐州市
101190901,淮安,江苏省,淮安市
101190902,金湖,江苏省,淮安市
101190903,盱眙,江苏省,淮安市
101190904,洪泽,江苏省,淮安市
101190905,涟水,江苏省,淮安市
101190906,淮阴区,江苏省,淮安市
101190907,清江浦,江苏省,淮安市
101190908,淮安区,江苏省,淮安市
101191001,连云港,江苏省,连云港市
101191002,东海,江苏省,连云港市
101191003,赣榆,江苏省,连云港市
101191004,灌云,江苏省,连云港市
101191005,灌南,江苏省,连云港市
101191006,海州,江苏省,连云港市
101191007,连云,江苏省,连云港市
101191101,常州,江苏省,常州市
101191102,溧阳,江苏省,常州市
101191103,金坛,江苏省,常州市
101191104,武进,江苏省,常州市
101191105,天宁,江苏省,常州市
101191106,钟楼,江苏省,常州市
101191107,新北,江苏省,常州市
101191201,泰州,江苏省,泰州市
101191202,兴化,江苏省,泰州市
101191203,泰兴,江苏省,泰州市
101191204,姜堰,江苏省,泰州市
101191205,靖江,江苏省,泰州市
101191206,海陵,江苏省,泰州市
101191207,高港,江苏省,泰州市
101191301,宿迁,江苏省,宿迁市
101191302,沭阳,江苏省,宿迁市
101191303,泗阳,江苏省,宿迁市
101191304,泗洪,江苏省,宿迁市
101191305,宿豫,江苏省,宿迁市
101191306,宿城,江苏省,宿迁市
