location_id,location_name,province,city
101080101,呼和浩特,内蒙古自治区,呼和浩特市
101080102,土左旗,内蒙古自治区,呼和浩特市
101080103,托克托,内蒙古自治区,呼和浩特市
101080104,和林,内蒙古自治区,呼和浩特市
101080105,清水河,内蒙古自治区,呼和浩特市
101080106,赛罕,内蒙古自治区,呼和浩特市
101080107,武川,内蒙古自治区,呼和浩特市
101080108,新城,内蒙古自治区,呼和浩特市
101080109,回民,内蒙古自治区,呼和浩特市
101080110,玉泉,内蒙古自治区,呼和浩特市
101080201,包头,内蒙古自治区,包头市
101080202,白云鄂博,内蒙古自治区,包头市
101080204,土右旗,内蒙古自治区,包头市
101080205,固阳,内蒙古自治区,包头市
101080206,达茂旗,内蒙古自治区,包头市
101080208,东河,内蒙古自治区,包头市
101080209,昆都仑,内蒙古自治区,包头市
101080210,青山,内蒙古自治区,包头市
101080211,石拐,内蒙古自治区,包头市
101080212,九原,内蒙古自治区,包头市
101080301,乌海,内蒙古自治区,乌海市
101080302,海勃湾,内蒙古自治区,乌海市
101080303,海南,内蒙古自治区,乌海市
101080304,乌达,内蒙古自治区,乌海市
101080401,集宁,内蒙古自治区,乌兰察布市
101080402,卓资,内蒙古自治区,乌兰察布市
101080403,化德,内蒙古自治区,乌兰察布市
101080404,商都,内蒙古自治区,乌兰察布市
101080405,乌兰察布,内蒙古自治区,乌兰察布市
101080406,兴和,内蒙古自治区,乌兰察布市
101080407,凉城,内蒙古自治区,乌兰察布市
101080408,察右前旗,内蒙古自治区,乌兰察布市
101080409,察右中旗,内蒙古自治区,乌兰察布市
101080410,察右后旗,内蒙古自治区,乌兰察布市
101080411,四子王旗,内蒙古自治区,乌兰察布市
101080412,丰镇,内蒙古自治区,乌兰察布市
101080501,通辽,内蒙古自治区,通辽市
101080503,科左中旗,内蒙古自治区,通辽市
101080504,科左后旗,内蒙古自治区,通辽市
101080506,开鲁,内蒙古自治区,通辽市
101080507,库伦,内蒙古自治区,通辽市
101080508,奈曼,内蒙古自治区,通辽市
101080509,扎鲁特,内蒙古自治区,通辽市
101080510,科尔沁,内蒙古自治区,通辽市
101080512,霍林郭勒,内蒙古自治区,通辽市
101080601,赤峰,内蒙古自治区,赤峰市
101080602,红山,内蒙古自治区,赤峰市
101080603,阿鲁旗,内蒙古自治区,赤峰市
101080605,巴林左旗,内蒙古自治区,赤峰市
101080606,巴林右旗,内蒙古自治区,赤峰市
101080607,林西,内蒙古自治区,赤峰市
101080608,克什克腾,内蒙古自治区,赤峰市
101080609,翁牛特,内蒙古自治区,赤峰市
101080611,喀喇沁,内蒙古自治区,赤峰市
101080613,宁城,内蒙古自治区,赤峰市
101080614,敖汉,内蒙古自治区,赤峰市
101080616,元宝山,内蒙古自治区,赤峰市
101080617,松山,内蒙古自治区,赤峰市
101080701,鄂尔多斯,内蒙古自治区,鄂尔多斯市
101080703,达拉特,内蒙古自治区,鄂尔多斯市
101080704,准格尔,内蒙古自治区,鄂尔多斯市
101080705,鄂前旗,内蒙古自治区,鄂尔多斯市
101080708,鄂托克,内蒙古自治区,鄂尔多斯市
101080709,杭锦旗,内蒙古自治区,鄂尔多斯市
101080710,乌审旗,内蒙古自治区,鄂尔多斯市
101080711,伊金霍洛,内蒙古自治区,鄂尔多斯市
101080713,东胜,内蒙古自治区,鄂尔多斯市
101080714,康巴什,内蒙古自治区,鄂尔多斯市
101080801,临河,内蒙古自治区,巴彦淖尔市
101080802,五原,内蒙古自治区,巴彦淖尔市
101080803,磴口,内蒙古自治区,巴彦淖尔市
101080804,乌前旗,内蒙古自治区,巴彦淖尔市
101080806,乌中旗,内蒙古自治区,巴彦淖尔市
101080807,乌后旗,内蒙古自治区,巴彦淖尔市
101080810,杭锦后旗,内蒙古自治区,巴彦淖尔市
101080811,巴彦淖尔,内蒙古自治区,巴彦淖尔市
101080901,锡林浩特,内蒙古自治区,锡林郭勒盟
101080902,锡林郭勒,内蒙古自治区,锡林郭勒盟
101080903,二连浩特,内蒙古自治区,锡林郭勒盟
101080904,阿巴嘎,内蒙古自治区,锡林郭勒盟
