location_id,location_name,province,city
101200101,武汉,湖北省,武汉市
101200102,蔡甸,湖北省,武汉市
101200103,黄陂,湖北省,武汉市
101200104,新洲,湖北省,武汉市
101200105,江夏,湖北省,武汉市
101200106,东西湖,湖北省,武汉市
101200107,江岸,湖北省,武汉市
101200108,江汉,湖北省,武汉市
101200109,硚口,湖北省,武汉市
101200110,汉阳,湖北省,武汉市
101200111,武昌,湖北省,武汉市
101200112,青山,湖北省,武汉市
101200113,洪山,湖北省,武汉市
101200114,汉南,湖北省,武汉市
101200201,襄阳,湖北省,襄阳市
101200202,襄州,湖北省,襄阳市
101200203,保康,湖北省,襄阳市
101200204,南漳,湖北省,襄阳市
101200205,宜城,湖北省,襄阳市
101200206,老河口,湖北省,襄阳市
101200207,谷城,湖北省,襄阳市
101200208,枣阳,湖北省,襄阳市
101200209,襄城,湖北省,襄阳市
101200210,樊城,湖北省,襄阳市
101200301,鄂州,湖北省,鄂州市
101200302,梁子湖,湖北省,鄂州市
101200303,华容,湖北省,鄂州市
101200304,鄂城,湖北省,鄂州市
101200401,孝感,湖北省,孝感市
101200402,安陆,湖北省,孝感市
101200403,云梦,湖北省,孝感市
101200404,大悟,湖北省,孝感市
101200405,应城,湖北省,孝感市
101200406,汉川,湖北省,孝感市
101200407,孝昌,湖北省,孝感市
101200408,孝南,湖北省,孝感市
101200501,黄冈,湖北省,黄冈市
101200502,红安,湖北省,黄冈市
101200503,麻城,湖北省,黄冈市
101200504,罗田,湖北省,黄冈市
101200505,英山,湖北省,黄冈市
101200506,浠水,湖北省,黄冈市
101200507,蕲春,湖北省,黄冈市
101200508,黄梅,湖北省,黄冈市
101200509,武穴,湖北省,黄冈市
101200510,团风,湖北省,黄冈市
101200511,黄州,湖北省,黄冈市
101200601,黄石,湖北省,黄石市
101200602,大冶,湖北省,黄石市
101200603,阳新,湖北省,黄石市
101200604,铁山,湖北省,黄石市
101200605,下陆,湖北省,黄石市
101200606,西塞山,湖北省,黄石市
101200607,黄石港,湖北省,黄石市
101200701,咸宁,湖北省,咸宁市
101200702,赤壁,湖北省,咸宁市
101200703,嘉鱼,湖北省,咸宁市
101200704,崇阳,湖北省,咸宁市
101200705,通城,湖北省,咸宁市
101200706,通山,湖北省,咸宁市
101200707,咸安,湖北省,咸宁市
101200801,荆州,湖北省,荆州市
101200802,江陵,湖北省,荆州市
101200803,公安,湖北省,荆州市
101200804,石首,湖北省,荆州市
101200805,监利,湖北省,荆州市
101200806,洪湖,湖北省,荆州市
101200807,松滋,湖北省,荆州市
101200808,沙市,湖北省,荆州市
101200809,荆州区,湖北省,荆州市
101200901,宜昌,湖北省,宜昌市
101200902,远安,湖北省,宜昌市
101200903,秭归,湖北省,宜昌市
101200904,兴山,湖北省,宜昌市
101200905,西陵,湖北省,宜昌市
101200906,五峰,湖北省,宜昌市
101200907,当阳,湖北省,宜昌市
101200908,长阳,湖北省,宜昌市
101200909,宜都,湖北省,宜昌市
101200910,枝江,湖北省,宜昌市
101200912,夷陵,湖北省,宜昌市
101200913,伍家岗,湖北省,宜昌市
101200914,点军,湖北省,宜昌市
101200915,猇亭,湖北省,宜昌市
101201001,恩施州,湖北省,恩施土家族苗族自治州
101201002,利川,湖北省,恩施土家族苗族自治州
101201003,建始,湖北省,恩施土家族苗族自治州
101201004,咸丰,湖北省,恩施土家族苗族自治州
101201005,宣恩,湖北省,恩施土家族苗族自治州
101201006,鹤峰,湖北省,恩施土家族苗族自治州
101201007,来凤,湖北省,恩施土家族苗族自治州
101201008,巴东,湖北省,恩施土家族苗族自治州
101201009,恩施市,湖北省,恩施土家族苗族自治州
101201101,十堰,湖北省,十堰市
101201102,竹溪,湖北省,十堰市
101201103,郧西,湖北省,十堰市
101201104,郧阳,湖北省,十堰市
101201105,竹山,湖北省,十堰市
101201106,房县,湖北省,十堰市
101201107,丹江口,湖北省,十堰市
101201108,茅箭,湖北省,十堰市
101201109,张湾,湖北省,十堰市
101201201,神农架,湖北省,神农架林区
101201301,随州,湖北省,随州市
101201302,广水,湖北省,随州市
101201303,曾都,湖北省,随州市
101201304,随县,湖北省,随州市
101201401,荆门,湖北省,荆门市
101201402,钟祥,湖北省,荆门市
101201403,京山,湖北省,荆门市
101201404,掇刀,湖北省,荆门市
101201405,沙洋,湖北省,荆门市
101201406,东宝,湖北省,荆门市
101201501,天门,湖北省,天门市
101201601,仙桃,湖北省,仙桃市
101201701,潜江,湖北省,潜江市
