location_id,location_name,province,city
101300101,南宁,广西壮族自治区,南宁市
101300102,兴宁,广西壮族自治区,南宁市
101300103,邕宁,广西壮族自治区,南宁市
101300104,横州,广西壮族自治区,南宁市
101300105,隆安,广西壮族自治区,南宁市
101300106,马山,广西壮族自治区,南宁市
101300107,上林,广西壮族自治区,南宁市
101300108,武鸣,广西壮族自治区,南宁市
101300109,宾阳,广西壮族自治区,南宁市
101300110,青秀,广西壮族自治区,南宁市
101300111,江南,广西壮族自治区,南宁市
101300112,西乡塘,广西壮族自治区,南宁市
101300113,良庆,广西壮族自治区,南宁市
101300201,崇左,广西壮族自治区,崇左市
101300202,天等,广西壮族自治区,崇左市
101300203,龙州,广西壮族自治区,崇左市
101300204,凭祥,广西壮族自治区,崇左市
101300205,大新,广西壮族自治区,崇左市
101300206,扶绥,广西壮族自治区,崇左市
101300207,宁明,广西壮族自治区,崇左市
101300208,江州,广西壮族自治区,崇左市
101300301,柳州,广西壮族自治区,柳州市
101300302,柳城,广西壮族自治区,柳州市
101300303,城中,广西壮族自治区,柳州市
101300304,鹿寨,广西壮族自治区,柳州市
101300305,柳江,广西壮族自治区,柳州市
101300306,融安,广西壮族自治区,柳州市
101300307,融水,广西壮族自治区,柳州市
101300308,三江,广西壮族自治区,柳州市
101300309,鱼峰,广西壮族自治区,柳州市
101300310,柳南,广西壮族自治区,柳州市
101300311,柳北,广西壮族自治区,柳州市
101300401,来宾,广西壮族自治区,来宾市
101300402,忻城,广西壮族自治区,来宾市
101300403,金秀,广西壮族自治区,来宾市
101300404,象州,广西壮族自治区,来宾市
101300405,武宣,广西壮族自治区,来宾市
101300406,合山,广西壮族自治区,来宾市
101300407,兴宾,广西壮族自治区,来宾市
101300501,桂林,广西壮族自治区,桂林市
101300502,秀峰,广西壮族自治区,桂林市
101300503,龙胜,广西壮族自治区,桂林市
101300504,永福,广西壮族自治区,桂林市
101300505,临桂,广西壮族自治区,桂林市
101300506,兴安,广西壮族自治区,桂林市
101300507,灵川,广西壮族自治区,桂林市
101300508,全州,广西壮族自治区,桂林市
101300509,灌阳,广西壮族自治区,桂林市
101300510,阳朔,广西壮族自治区,桂林市
101300511,恭城,广西壮族自治区,桂林市
101300512,平乐,广西壮族自治区,桂林市
101300513,荔浦,广西壮族自治区,桂林市
101300514,资源,广西壮族自治区,桂林市
101300515,叠彩,广西壮族自治区,桂林市
101300516,象山,广西壮族自治区,桂林市
101300517,七星,广西壮族自治区,桂林市
101300518,雁山,广西壮族自治区,桂林市
101300601,梧州,广西壮族自治区,梧州市
101300602,藤县,广西壮族自治区,梧州市
101300603,万秀,广西壮族自治区,梧州市
101300604,苍梧,广西壮族自治区,梧州市
101300605,蒙山,广西壮族自治区,梧州市
101300606,岑溪,广西壮族自治区,梧州市
101300607,长洲,广西壮族自治区,梧州市
101300608,龙圩,广西壮族自治区,梧州市
101300701,贺州,广西壮族自治区,贺州市
101300702,昭平,广西壮族自治区,贺州市
101300703,富川,广西壮族自治区,贺州市
101300704,钟山,广西壮族自治区,贺州市
101300705,八步,广西壮族自治区,贺州市
101300706,平桂,广西壮族自治区,贺州市
101300801,贵港,广西壮族自治区,贵港市
101300802,桂平,广西壮族自治区,贵港市
101300803,平南,广西壮族自治区,贵港市
101300804,港北,广西壮族自治区,贵港市
101300805,港南,广西壮族自治区,贵港市
101300806,覃塘,广西壮族自治区,贵港市
101300901,玉林,广西壮族自治区,玉林市
101300902,博白,广西壮族自治区,玉林市
101300903,北流,广西壮族自治区,玉林市
101300904,容县,广西壮族自治区,玉林市
101300905,陆川,广西壮族自治区,玉林市
101300906,兴业,广西壮族自治区,玉林市
101300907,玉州,广西壮族自治区,玉林市
101300908,福绵,广西壮族自治区,玉林市
101301001,百色,广西壮族自治区,百色市
101301002,那坡,广西壮族自治区,百色市
101301003,田阳,广西壮族自治区,百色市
101301004,德保,广西壮族自治区,百色市
101301005,靖西,广西壮族自治区,百色市
101301006,田东,广西壮族自治区,百色市
101301007,平果,广西壮族自治区,百色市
101301008,隆林,广西壮族自治区,百色市
101301009,西林,广西壮族自治区,百色市
101301010,乐业,广西壮族自治区,百色市
101301011,凌云,广西壮族自治区,百色市
101301012,田林,广西壮族自治区,百色市
101301013,右江,广西壮族自治区,百色市
101301101,钦州,广西壮族自治区,钦州市
101301102,浦北,广西壮族自治区,钦州市
101301103,灵山,广西壮族自治区,钦州市
101301104,钦南,广西壮族自治区,钦州市
101301105,钦北,广西壮族自治区,钦州市
101301201,河池,广西壮族自治区,河池市
101301202,天峨,广西壮族自治区,河池市
101301203,东兰,广西壮族自治区,河池市
101301204,巴马,广西壮族自治区,河池市
101301205,环江,广西壮族自治区,河池市
101301206,罗城,广西壮族自治区,河池市
101301207,宜州,广西壮族自治区,河池市
101301208,凤山,广西壮族自治区,河池市
101301209,南丹,广西壮族自治区,河池市
101301210,都安,广西壮族自治区,河池市
101301211,大化,广西壮族自治区,河池市
101301212,金城江,广西壮族自治区,河池市
101301301,北海,广西壮族自治区,北海市
101301302,合浦,广西壮族自治区,北海市
101301304,海城,广西壮族自治区,北海市
101301305,银海,广西壮族自治区,北海市
101301306,铁山港,广西壮族自治区,北海市
101301401,防城港,广西壮族自治区,防城港市
101301402,上思,广西壮族自治区,防城港市
101301403,东兴,广西壮族自治区,防城港市
101301404,港口,广西壮族自治区,防城港市
101301405,防城,广西壮族自治区,防城港市
