location_id,location_name,province,city
101260101,贵阳,贵州省,贵阳市
101260102,白云,贵州省,贵阳市
101260103,花溪,贵州省,贵阳市
101260104,乌当,贵州省,贵阳市
101260105,息烽,贵州省,贵阳市
101260106,开阳,贵州省,贵阳市
101260107,修文,贵州省,贵阳市
101260108,清镇,贵州省,贵阳市
101260110,云岩,贵州省,贵阳市
101260111,南明,贵州省,贵阳市
101260112,观山湖,贵州省,贵阳市
101260201,遵义,贵州省,遵义市
101260203,仁怀,贵州省,遵义市
101260204,绥阳,贵州省,遵义市
101260205,湄潭,贵州省,遵义市
101260206,凤冈,贵州省,遵义市
101260207,桐梓,贵州省,遵义市
101260208,赤水,贵州省,遵义市
101260209,习水,贵州省,遵义市
101260210,道真,贵州省,遵义市
101260211,正安,贵州省,遵义市
101260212,务川,贵州省,遵义市
101260213,余庆,贵州省,遵义市
101260214,汇川,贵州省,遵义市
101260215,红花岗,贵州省,遵义市
101260216,播州,贵州省,遵义市
101260301,安顺,贵州省,安顺市
101260302,普定,贵州省,安顺市
101260303,镇宁,贵州省,安顺市
101260304,平坝,贵州省,安顺市
101260305,紫云,贵州省,安顺市
101260306,关岭,贵州省,安顺市
101260307,西秀,贵州省,安顺市
101260401,都匀,贵州省,黔南布依族苗族自治州
101260402,贵定,贵州省,黔南布依族苗族自治州
101260403,瓮安,贵州省,黔南布依族苗族自治州
101260404,长顺,贵州省,黔南布依族苗族自治州
101260405,福泉,贵州省,黔南布依族苗族自治州
101260406,惠水,贵州省,黔南布依族苗族自治州
101260407,龙里,贵州省,黔南布依族苗族自治州
101260408,罗甸,贵州省,黔南布依族苗族自治州
101260409,平塘,贵州省,黔南布依族苗族自治州
101260410,独山,贵州省,黔南布依族苗族自治州
101260411,三都,贵州省,黔南布依族苗族自治州
101260412,荔波,贵州省,黔南布依族苗族自治州
101260413,黔南,贵州省,黔南布依族苗族自治州
101260501,凯里,贵州省,黔东南苗族侗族自治州
101260502,岑巩,贵州省,黔东南苗族侗族自治州
101260503,施秉,贵州省,黔东南苗族侗族自治州
101260504,镇远,贵州省,黔东南苗族侗族自治州
101260505,黄平,贵州省,黔东南苗族侗族自治州
101260506,黔东南,贵州省,黔东南苗族侗族自治州
101260507,麻江,贵州省,黔东南苗族侗族自治州
101260508,丹寨,贵州省,黔东南苗族侗族自治州
101260509,三穗,贵州省,黔东南苗族侗族自治州
101260510,台江,贵州省,黔东南苗族侗族自治州
101260511,剑河,贵州省,黔东南苗族侗族自治州
101260512,雷山,贵州省,黔东南苗族侗族自治州
101260513,黎平,贵州省,黔东南苗族侗族自治州
101260514,天柱,贵州省,黔东南苗族侗族自治州
101260515,锦屏,贵州省,黔东南苗族侗族自治州
101260516,榕江,贵州省,黔东南苗族侗族自治州
101260517,从江,贵州省,黔东南苗族侗族自治州
101260601,铜仁,贵州省,铜仁市
101260602,江口,贵州省,铜仁市
101260603,玉屏,贵州省,铜仁市
101260604,万山,贵州省,铜仁市
101260605,思南,贵州省,铜仁市
101260606,碧江,贵州省,铜仁市
101260607,印江,贵州省,铜仁市
101260608,石阡,贵州省,铜仁市
101260609,沿河,贵州省,铜仁市
101260610,德江,贵州省,铜仁市
101260611,松桃,贵州省,铜仁市
101260701,毕节,贵州省,毕节市
101260702,赫章,贵州省,毕节市
101260703,金沙,贵州省,毕节市
101260704,威宁,贵州省,毕节市
101260705,大方,贵州省,毕节市
101260706,纳雍,贵州省,毕节市
101260707,织金,贵州省,毕节市
101260708,黔西,贵州省,毕节市
101260709,七星关,贵州省,毕节市
101260801,水城,贵州省,六盘水市
101260802,六枝,贵州省,六盘水市
101260803,六盘水,贵州省,六盘水市
101260804,盘州,贵州省,六盘水市
101260805,钟山,贵州省,六盘水市
101260901,兴义,贵州省,黔西南布依族苗族自治州
101260902,晴隆,贵州省,黔西南布依族苗族自治州
101260903,兴仁,贵州省,黔西南布依族苗族自治州
101260904,贞丰,贵州省,黔西南布依族苗族自治州
101260905,望谟,贵州省,黔西南布依族苗族自治州
101260906,黔西南,贵州省,黔西南布依族苗族自治州
101260907,安龙,贵州省,黔西南布依族苗族自治州
101260908,册亨,贵州省,黔西南布依族苗族自治州
101260909,普安,贵州省,黔西南布依族苗族自治州
